year,season,date,watershed,block,plot,sppnum,cover,notes
2019,fall,8/5/2019,N1A,G,6,130,14,
2019,fall,8/5/2019,N1A,G,6,128,9,
2019,fall,8/5/2019,N1A,G,6,122,9,
2019,fall,8/5/2019,N1A,G,6,118,4,
2019,fall,8/5/2019,N1A,G,6,111,2,
2019,fall,8/5/2019,N1A,G,6,85,6,
2019,fall,8/5/2019,N1A,G,6,300,1,
2019,fall,8/5/2019,N1A,G,6,109,2,
2019,fall,8/5/2019,N1A,G,6,72,1,
2019,fall,8/5/2019,N1A,G,6,58,3,
2019,fall,8/5/2019,N1A,G,6,46,2,
2019,fall,8/5/2019,N1A,G,6,223,1,
2019,fall,8/5/2019,N1A,G,6,115,1,
2019,fall,8/5/2019,N1A,G,6,18,8,
2019,fall,8/5/2019,N1A,G,6,3,4,
2019,fall,8/5/2019,N1A,G,6,15,1,
2019,fall,8/5/2019,N1A,G,6,4,15,
2019,fall,8/5/2019,N1A,G,6,2,75,
2019,spring,6/1/2019,N1A,G,5,14,1,
2019,spring,6/1/2019,N1A,G,5,72,1,
2019,spring,6/1/2019,N1A,G,5,109,1,
2019,spring,6/1/2019,N1A,G,5,84,1,
2019,spring,6/1/2019,N1A,G,5,79,1,
2019,spring,6/1/2019,N1A,G,5,92,1,
2019,spring,6/1/2019,N1A,G,5,102,1,
2019,spring,6/1/2019,N1A,G,5,103,3,
2019,spring,6/1/2019,N1A,G,5,114,11,
2019,spring,6/1/2019,N1A,G,5,118,1,
2019,spring,6/1/2019,N1A,G,5,122,1,
2019,spring,6/1/2019,N1A,G,5,124,1,
2019,spring,6/1/2019,N1A,G,5,139,1,
2019,spring,6/1/2019,N1A,G,5,149,1,
2019,spring,6/1/2019,N1A,G,5,75,1,
2019,spring,6/1/2019,N1A,G,5,80,1,
2019,fall,8/5/2019,N1A,G,5,139,1,
2019,fall,8/5/2019,N1A,G,5,130,17,
2019,fall,8/5/2019,N1A,G,5,122,7,
2019,fall,8/5/2019,N1A,G,5,118,2,
2019,fall,8/5/2019,N1A,G,5,102,1,
2019,fall,8/5/2019,N1A,G,5,92,2,
2019,fall,8/5/2019,N1A,G,5,86,1,
2019,fall,8/5/2019,N1A,G,5,300,1,
2019,fall,8/5/2019,N1A,G,5,109,2,
2019,fall,8/5/2019,N1A,G,5,72,2,
2019,fall,8/5/2019,N1A,G,5,59,1,
2019,fall,8/5/2019,N1A,G,5,58,4,
2019,fall,8/5/2019,N1A,G,5,46,1,
2019,fall,8/5/2019,N1A,G,5,211,1,
2019,fall,8/5/2019,N1A,G,5,138,1,
2019,fall,8/5/2019,N1A,G,5,115,1,
2019,fall,8/5/2019,N1A,G,5,85,1,
2019,fall,8/5/2019,N1A,G,5,21,2,
2019,fall,8/5/2019,N1A,G,5,18,25,
2019,fall,8/5/2019,N1A,G,5,3,5,
2019,fall,8/5/2019,N1A,G,5,15,1,
2019,fall,8/5/2019,N1A,G,5,14,2,
2019,fall,8/5/2019,N1A,G,5,4,40,
2019,fall,8/5/2019,N1A,G,5,2,20,
2019,spring,6/1/2019,N1A,G,4,61,1,
2019,spring,6/1/2019,N1A,G,4,72,1,
2019,spring,6/1/2019,N1A,G,4,77,4,
2019,spring,6/1/2019,N1A,G,4,300,1,
2019,spring,6/1/2019,N1A,G,4,151,1,
2019,spring,6/1/2019,N1A,G,4,89,1,
2019,spring,6/1/2019,N1A,G,4,138,1,
2019,spring,6/1/2019,N1A,G,4,99,3,
2019,spring,6/1/2019,N1A,G,4,103,11,
2019,spring,6/1/2019,N1A,G,4,114,11,
2019,spring,6/1/2019,N1A,G,4,118,2,
2019,spring,6/1/2019,N1A,G,4,122,1,
2019,spring,6/1/2019,N1A,G,4,139,1,
2019,spring,6/1/2019,N1A,G,4,115,1,
2019,spring,6/1/2019,N1A,G,4,75,1,
2019,spring,6/1/2019,N1A,G,4,80,1,
2019,fall,8/5/2019,N1A,G,4,130,1,
2019,fall,8/5/2019,N1A,G,4,128,6,
2019,fall,8/5/2019,N1A,G,4,122,5,
2019,fall,8/5/2019,N1A,G,4,92,1,
2019,fall,8/5/2019,N1A,G,4,138,1,
2019,fall,8/5/2019,N1A,G,4,86,2,
2019,fall,8/5/2019,N1A,G,4,61,2,
2019,fall,8/5/2019,N1A,G,4,58,9,
2019,fall,8/5/2019,N1A,G,4,55,1,
2019,fall,8/5/2019,N1A,G,4,46,2,
2019,fall,8/5/2019,N1A,G,4,211,1,
2019,fall,8/5/2019,N1A,G,4,138,2,
2019,fall,8/5/2019,N1A,G,4,115,1,
2019,fall,8/5/2019,N1A,G,4,18,12,
2019,fall,8/5/2019,N1A,G,4,3,15,
2019,fall,8/5/2019,N1A,G,4,15,3,
2019,fall,8/5/2019,N1A,G,4,4,18,
2019,fall,8/5/2019,N1A,G,4,2,50,
2019,spring,6/1/2019,N1A,H,3,115,1,
2019,spring,6/1/2019,N1A,H,3,61,2,
2019,spring,6/1/2019,N1A,H,3,107,3,
2019,spring,6/1/2019,N1A,H,3,109,4,
2019,spring,6/1/2019,N1A,H,3,300,1,
2019,spring,6/1/2019,N1A,H,3,102,1,
2019,spring,6/1/2019,N1A,H,3,114,1,
2019,spring,6/1/2019,N1A,H,3,116,2,
2019,spring,6/1/2019,N1A,H,3,118,1,
2019,spring,6/1/2019,N1A,H,3,234,4,
2019,spring,6/1/2019,N1A,H,3,132,1,
2019,spring,6/1/2019,N1A,H,3,139,1,
2019,spring,6/1/2019,N1A,H,3,183,1,
2019,spring,6/1/2019,N1A,H,3,75,1,
2019,fall,8/5/2019,N1A,H,3,0,6,bare_ground
2019,fall,8/5/2019,N1A,H,3,998,2,rock
2019,fall,8/5/2019,N1A,H,3,75,1,
2019,fall,8/5/2019,N1A,H,3,183,4,
2019,fall,8/5/2019,N1A,H,3,139,1,
2019,fall,8/5/2019,N1A,H,3,130,1,
2019,fall,8/5/2019,N1A,H,3,234,5,
2019,fall,8/5/2019,N1A,H,3,118,1,
2019,fall,8/5/2019,N1A,H,3,223,1,
2019,fall,8/5/2019,N1A,H,3,86,5,
2019,fall,8/5/2019,N1A,H,3,300,1,
2019,fall,8/5/2019,N1A,H,3,109,7,
2019,fall,8/5/2019,N1A,H,3,107,4,
2019,fall,8/5/2019,N1A,H,3,61,1,
2019,fall,8/5/2019,N1A,H,3,58,2,
2019,fall,8/5/2019,N1A,H,3,300,1,
2019,fall,8/5/2019,N1A,H,3,46,2,
2019,fall,8/5/2019,N1A,H,3,211,1,
2019,fall,8/5/2019,N1A,H,3,18,20,
2019,fall,8/5/2019,N1A,H,3,4,20,
2019,fall,8/5/2019,N1A,H,3,2,60,
2019,spring,6/1/2019,N1A,H,2,270,1,
2019,spring,6/1/2019,N1A,H,2,34,2,
2019,spring,6/1/2019,N1A,H,2,74,1,
2019,spring,6/1/2019,N1A,H,2,71,8,
2019,spring,6/1/2019,N1A,H,2,72,1,
2019,spring,6/1/2019,N1A,H,2,106,1,
2019,spring,6/1/2019,N1A,H,2,109,1,
2019,spring,6/1/2019,N1A,H,2,300,1,
2019,spring,6/1/2019,N1A,H,2,151,1,
2019,spring,6/1/2019,N1A,H,2,89,1,
2019,spring,6/1/2019,N1A,H,2,102,1,
2019,spring,6/1/2019,N1A,H,2,103,2,
2019,spring,6/1/2019,N1A,H,2,114,3,
2019,spring,6/1/2019,N1A,H,2,118,1,
2019,spring,6/1/2019,N1A,H,2,234,45,
2019,spring,6/1/2019,N1A,H,2,139,2,
2019,spring,6/1/2019,N1A,H,2,75,1,
2019,fall,8/5/2019,N1A,H,2,139,1,
2019,fall,8/5/2019,N1A,H,2,128,1,
2019,fall,8/5/2019,N1A,H,2,118,1,
2019,fall,8/5/2019,N1A,H,2,102,1,
2019,fall,8/5/2019,N1A,H,2,107,1,
2019,fall,8/5/2019,N1A,H,2,71,11,
2019,fall,8/5/2019,N1A,H,2,58,2,
2019,fall,8/5/2019,N1A,H,2,300,1,
2019,fall,8/5/2019,N1A,H,2,46,2,
2019,fall,8/5/2019,N1A,H,2,211,6,
2019,fall,8/5/2019,N1A,H,2,115,1,
2019,fall,8/5/2019,N1A,H,2,21,2,
2019,fall,8/5/2019,N1A,H,2,18,18,
2019,fall,8/5/2019,N1A,H,2,15,5,
2019,fall,8/5/2019,N1A,H,2,4,45,
2019,fall,8/5/2019,N1A,H,2,2,25,
2019,spring,6/1/2019,N1A,H,1,25,4,
2019,spring,6/1/2019,N1A,H,1,7,6,
2019,spring,6/1/2019,N1A,H,1,28,6,
2019,spring,6/1/2019,N1A,H,1,30,3,
2019,spring,6/1/2019,N1A,H,1,79,1,
2019,spring,6/1/2019,N1A,H,1,74,1,
2019,spring,6/1/2019,N1A,H,1,71,9,
2019,spring,6/1/2019,N1A,H,1,72,1,
2019,spring,6/1/2019,N1A,H,1,78,1,
2019,spring,6/1/2019,N1A,H,1,300,1,
2019,spring,6/1/2019,N1A,H,1,85,1,
2019,spring,6/1/2019,N1A,H,1,151,1,
2019,spring,6/1/2019,N1A,H,1,89,8,
2019,spring,6/1/2019,N1A,H,1,114,13,
2019,spring,6/1/2019,N1A,H,1,118,1,
2019,spring,6/1/2019,N1A,H,1,139,1,
2019,spring,6/1/2019,N1A,H,1,75,1,
2019,spring,6/1/2019,N1A,H,1,162,5,
2019,spring,6/1/2019,N1A,H,1,138,1,
2019,spring,6/1/2019,N1A,H,1,82,1,
2019,fall,8/5/2019,N1A,H,1,140,65,
2019,fall,8/5/2019,N1A,H,1,139,1,
2019,fall,8/5/2019,N1A,H,1,118,2,
2019,fall,8/5/2019,N1A,H,1,89,5,
2019,fall,8/5/2019,N1A,H,1,151,3,
2019,fall,8/5/2019,N1A,H,1,86,6,
2019,fall,8/5/2019,N1A,H,1,72,2,
2019,fall,8/5/2019,N1A,H,1,71,8,
2019,fall,8/5/2019,N1A,H,1,46,3,
2019,fall,8/5/2019,N1A,H,1,211,20,
2019,fall,8/5/2019,N1A,H,1,30,10,
2019,fall,8/5/2019,N1A,H,1,18,5,
2019,fall,8/5/2019,N1A,H,1,11,3,
2019,fall,8/5/2019,N1A,H,1,5,2,
2019,fall,8/5/2019,N1A,H,1,4,15,
2019,fall,8/5/2019,N1A,H,1,2,35,
2019,spring,6/1/2019,N1A,H,4,5,1,
2019,spring,6/1/2019,N1A,H,4,519,2,
2019,spring,6/1/2019,N1A,H,4,34,3,
2019,spring,6/1/2019,N1A,H,4,33,1,
2019,spring,6/1/2019,N1A,H,4,158,1,
2019,spring,6/1/2019,N1A,H,4,75,1,
2019,spring,6/1/2019,N1A,H,4,300,1,
2019,spring,6/1/2019,N1A,H,4,71,1,
2019,spring,6/1/2019,N1A,H,4,72,1,
2019,spring,6/1/2019,N1A,H,4,107,5,
2019,spring,6/1/2019,N1A,H,4,109,2,
2019,spring,6/1/2019,N1A,H,4,77,1,
2019,spring,6/1/2019,N1A,H,4,300,1,
2019,spring,6/1/2019,N1A,H,4,428,1,
2019,spring,6/1/2019,N1A,H,4,85,1,
2019,spring,6/1/2019,N1A,H,4,151,2,
2019,spring,6/1/2019,N1A,H,4,89,5,
2019,spring,6/1/2019,N1A,H,4,102,1,
2019,spring,6/1/2019,N1A,H,4,114,15,
2019,spring,6/1/2019,N1A,H,4,118,2,
2019,spring,6/1/2019,N1A,H,4,132,1,
2019,spring,6/1/2019,N1A,H,4,134,1,
2019,spring,6/1/2019,N1A,H,4,139,3,
2019,fall,8/5/2019,N1A,H,4,140,5,
2019,fall,8/5/2019,N1A,H,4,139,3,
2019,fall,8/5/2019,N1A,H,4,128,1,
2019,fall,8/5/2019,N1A,H,4,102,1,
2019,fall,8/5/2019,N1A,H,4,151,1,
2019,fall,8/5/2019,N1A,H,4,300,1,
2019,fall,8/5/2019,N1A,H,4,77,1,
2019,fall,8/5/2019,N1A,H,4,109,1,
2019,fall,8/5/2019,N1A,H,4,107,7,
2019,fall,8/5/2019,N1A,H,4,71,2,
2019,fall,8/5/2019,N1A,H,4,407,1,
2019,fall,8/5/2019,N1A,H,4,58,8,
2019,fall,8/5/2019,N1A,H,4,46,12,
2019,fall,8/5/2019,N1A,H,4,211,8,
2019,fall,8/5/2019,N1A,H,4,21,5,
2019,fall,8/5/2019,N1A,H,4,18,12,
2019,fall,8/5/2019,N1A,H,4,3,3,
2019,fall,8/5/2019,N1A,H,4,14,1,
2019,fall,8/5/2019,N1A,H,4,4,8,
2019,fall,8/5/2019,N1A,H,4,2,80,
2019,spring,6/1/2019,N1A,H,5,14,4,
2019,spring,6/1/2019,N1A,H,5,519,5,
2019,spring,6/1/2019,N1A,H,5,34,1,
2019,spring,6/1/2019,N1A,H,5,158,1,
2019,spring,6/1/2019,N1A,H,5,71,1,
2019,spring,6/1/2019,N1A,H,5,72,1,
2019,spring,6/1/2019,N1A,H,5,107,1,
2019,spring,6/1/2019,N1A,H,5,300,1,
2019,spring,6/1/2019,N1A,H,5,79,1,
2019,spring,6/1/2019,N1A,H,5,102,1,
2019,spring,6/1/2019,N1A,H,5,114,3,
2019,spring,6/1/2019,N1A,H,5,234,5,
2019,spring,6/1/2019,N1A,H,5,132,1,
2019,spring,6/1/2019,N1A,H,5,139,1,
2019,spring,6/1/2019,N1A,H,5,141,2,
2019,fall,8/5/2019,N1A,H,5,140,1,
2019,fall,8/5/2019,N1A,H,5,139,1,
2019,fall,8/5/2019,N1A,H,5,127,85,
2019,fall,8/5/2019,N1A,H,5,234,18,
2019,fall,8/5/2019,N1A,H,5,102,1,
2019,fall,8/5/2019,N1A,H,5,92,1,
2019,fall,8/5/2019,N1A,H,5,86,1,
2019,fall,8/5/2019,N1A,H,5,300,1,
2019,fall,8/5/2019,N1A,H,5,106,2,
2019,fall,8/5/2019,N1A,H,5,211,2,
2019,fall,8/5/2019,N1A,H,5,21,12,
2019,fall,8/5/2019,N1A,H,5,18,25,
2019,fall,8/5/2019,N1A,H,5,15,1,
2019,fall,8/5/2019,N1A,H,5,11,3,
2019,fall,8/5/2019,N1A,H,5,4,2,
2019,fall,8/5/2019,N1A,H,5,2,65,
2019,spring,6/1/2019,N1A,H,6,7,10,
2019,spring,6/1/2019,N1A,H,6,34,1,
2019,spring,6/1/2019,N1A,H,6,75,1,
2019,spring,6/1/2019,N1A,H,6,72,1,
2019,spring,6/1/2019,N1A,H,6,107,4,
2019,spring,6/1/2019,N1A,H,6,300,1,
2019,spring,6/1/2019,N1A,H,6,85,2,
2019,spring,6/1/2019,N1A,H,6,151,1,
2019,spring,6/1/2019,N1A,H,6,89,1,
2019,spring,6/1/2019,N1A,H,6,79,1,
2019,spring,6/1/2019,N1A,H,6,102,1,
2019,spring,6/1/2019,N1A,H,6,114,6,
2019,spring,6/1/2019,N1A,H,6,118,2,
2019,spring,6/1/2019,N1A,H,6,234,3,
2019,spring,6/1/2019,N1A,H,6,122,1,
2019,spring,6/1/2019,N1A,H,6,132,1,
2019,spring,6/1/2019,N1A,H,6,139,1,
2019,fall,8/5/2019,N1A,H,6,300,2,
2019,fall,8/5/2019,N1A,H,6,140,3,
2019,fall,8/5/2019,N1A,H,6,139,1,
2019,fall,8/5/2019,N1A,H,6,42,2,
2019,fall,8/5/2019,N1A,H,6,118,1,
2019,fall,8/5/2019,N1A,H,6,86,1,
2019,fall,8/5/2019,N1A,H,6,85,5,
2019,fall,8/5/2019,N1A,H,6,107,22,
2019,fall,8/5/2019,N1A,H,6,72,1,
2019,fall,8/5/2019,N1A,H,6,59,10,
2019,fall,8/5/2019,N1A,H,6,58,2,
2019,fall,8/5/2019,N1A,H,6,46,4,
2019,fall,8/5/2019,N1A,H,6,211,1,
2019,fall,8/5/2019,N1A,H,6,77,2,
2019,fall,8/5/2019,N1A,H,6,62,1,
2019,fall,8/5/2019,N1A,H,6,123,1,
2019,fall,8/5/2019,N1A,H,6,21,3,
2019,fall,8/5/2019,N1A,H,6,18,10,
2019,fall,8/5/2019,N1A,H,6,7,6,
2019,fall,8/5/2019,N1A,H,6,4,30,
2019,fall,8/5/2019,N1A,H,6,2,65,
2019,spring,6/1/2019,N1A,I,3,5,1,
2019,spring,6/1/2019,N1A,I,3,6,1,
2019,spring,6/1/2019,N1A,I,3,25,1,
2019,spring,6/1/2019,N1A,I,3,14,2,
2019,spring,6/1/2019,N1A,I,3,27,2,
2019,spring,6/1/2019,N1A,I,3,28,1,
2019,spring,6/1/2019,N1A,I,3,30,2,
2019,spring,6/1/2019,N1A,I,3,34,1,
2019,spring,6/1/2019,N1A,I,3,33,1,
2019,spring,6/1/2019,N1A,I,3,165,2,
2019,spring,6/1/2019,N1A,I,3,40,6,
2019,spring,6/1/2019,N1A,I,3,270,1,
2019,spring,6/1/2019,N1A,I,3,71,1,
2019,spring,6/1/2019,N1A,I,3,106,1,
2019,spring,6/1/2019,N1A,I,3,109,2,
2019,spring,6/1/2019,N1A,I,3,77,2,
2019,spring,6/1/2019,N1A,I,3,300,1,
2019,spring,6/1/2019,N1A,I,3,151,2,
2019,spring,6/1/2019,N1A,I,3,89,8,
2019,spring,6/1/2019,N1A,I,3,92,2,
2019,spring,6/1/2019,N1A,I,3,102,1,
2019,spring,6/1/2019,N1A,I,3,114,5,
2019,spring,6/1/2019,N1A,I,3,116,1,
2019,spring,6/1/2019,N1A,I,3,120,2,
2019,spring,6/1/2019,N1A,I,3,122,2,
2019,spring,6/1/2019,N1A,I,3,124,1,
2019,spring,6/1/2019,N1A,I,3,132,3,
2019,spring,6/1/2019,N1A,I,3,139,1,
2019,spring,6/1/2019,N1A,I,3,338,1,
2019,spring,6/1/2019,N1A,I,3,79,1,
2019,spring,6/1/2019,N1A,I,3,137,1,
2019,spring,6/1/2019,N1A,I,3,82,1,
2019,spring,6/1/2019,N1A,I,3,158,1,
2019,fall,8/5/2019,N1A,I,3,139,1,
2019,fall,8/5/2019,N1A,I,3,130,2,
2019,fall,8/5/2019,N1A,I,3,128,4,
2019,fall,8/5/2019,N1A,I,3,122,4,
2019,fall,8/5/2019,N1A,I,3,120,2,
2019,fall,8/5/2019,N1A,I,3,102,1,
2019,fall,8/5/2019,N1A,I,3,92,2,
2019,fall,8/5/2019,N1A,I,3,90,4,
2019,fall,8/5/2019,N1A,I,3,151,5,
2019,fall,8/5/2019,N1A,I,3,300,1,
2019,fall,8/5/2019,N1A,I,3,77,6,
2019,fall,8/5/2019,N1A,I,3,109,3,
2019,fall,8/5/2019,N1A,I,3,106,1,
2019,fall,8/5/2019,N1A,I,3,71,1,
2019,fall,8/5/2019,N1A,I,3,58,6,
2019,fall,8/5/2019,N1A,I,3,46,7,
2019,fall,8/5/2019,N1A,I,3,211,4,
2019,fall,8/5/2019,N1A,I,3,40,8,
2019,fall,8/5/2019,N1A,I,3,300,1,
2019,fall,8/5/2019,N1A,I,3,30,2,
2019,fall,8/5/2019,N1A,I,3,21,1,
2019,fall,8/5/2019,N1A,I,3,18,10,
2019,fall,8/5/2019,N1A,I,3,3,30,
2019,fall,8/5/2019,N1A,I,3,27,1,
2019,fall,8/5/2019,N1A,I,3,11,2,
2019,fall,8/5/2019,N1A,I,3,14,3,
2019,fall,8/5/2019,N1A,I,3,25,1,
2019,fall,8/5/2019,N1A,I,3,6,1,
2019,fall,8/5/2019,N1A,I,3,4,9,
2019,fall,8/5/2019,N1A,I,3,2,40,
2019,spring,6/1/2019,N1A,I,2,44,1,
2019,spring,6/1/2019,N1A,I,2,71,1,
2019,spring,6/1/2019,N1A,I,2,106,3,
2019,spring,6/1/2019,N1A,I,2,109,1,
2019,spring,6/1/2019,N1A,I,2,76,3,
2019,spring,6/1/2019,N1A,I,2,300,1,
2019,spring,6/1/2019,N1A,I,2,89,1,
2019,spring,6/1/2019,N1A,I,2,92,1,
2019,spring,6/1/2019,N1A,I,2,102,1,
2019,spring,6/1/2019,N1A,I,2,114,1,
2019,spring,6/1/2019,N1A,I,2,118,2,
2019,spring,6/1/2019,N1A,I,2,124,1,
2019,spring,6/1/2019,N1A,I,2,132,1,
2019,spring,6/1/2019,N1A,I,2,338,1,
2019,spring,6/1/2019,N1A,I,2,79,1,
2019,spring,6/1/2019,N1A,I,2,82,1,
2019,spring,6/1/2019,N1A,I,2,158,1,
2019,spring,6/1/2019,N1A,I,2,104,4,
2019,spring,6/1/2019,N1A,I,2,75,1,
2019,fall,8/5/2019,N1A,I,2,158,1,
2019,fall,8/5/2019,N1A,I,2,130,9,
2019,fall,8/5/2019,N1A,I,2,118,1,
2019,fall,8/5/2019,N1A,I,2,102,1,
2019,fall,8/5/2019,N1A,I,2,92,6,
2019,fall,8/5/2019,N1A,I,2,151,1,
2019,fall,8/5/2019,N1A,I,2,86,7,
2019,fall,8/5/2019,N1A,I,2,300,1,
2019,fall,8/5/2019,N1A,I,2,76,1,
2019,fall,8/5/2019,N1A,I,2,109,1,
2019,fall,8/5/2019,N1A,I,2,106,1,
2019,fall,8/5/2019,N1A,I,2,58,7,
2019,fall,8/5/2019,N1A,I,2,52,17,
2019,fall,8/5/2019,N1A,I,2,115,1,
2019,fall,8/5/2019,N1A,I,2,21,9,
2019,fall,8/5/2019,N1A,I,2,18,2,
2019,fall,8/5/2019,N1A,I,2,3,7,
2019,fall,8/5/2019,N1A,I,2,15,3,
2019,fall,8/5/2019,N1A,I,2,4,70,
2019,fall,8/5/2019,N1A,I,2,2,8,
2019,spring,6/1/2019,N1A,I,1,109,1,
2019,spring,6/1/2019,N1A,I,1,76,1,
2019,spring,6/1/2019,N1A,I,1,300,1,
2019,spring,6/1/2019,N1A,I,1,89,1,
2019,spring,6/1/2019,N1A,I,1,94,1,
2019,spring,6/1/2019,N1A,I,1,92,1,
2019,spring,6/1/2019,N1A,I,1,102,1,
2019,spring,6/1/2019,N1A,I,1,103,3,
2019,spring,6/1/2019,N1A,I,1,114,1,
2019,spring,6/1/2019,N1A,I,1,132,1,
2019,spring,6/1/2019,N1A,I,1,139,1,
2019,spring,6/1/2019,N1A,I,1,79,1,
2019,spring,6/1/2019,N1A,I,1,75,1,
2019,fall,8/5/2019,N1A,I,1,128,80,
2019,fall,8/5/2019,N1A,I,1,92,2,
2019,fall,8/5/2019,N1A,I,1,86,3,
2019,fall,8/5/2019,N1A,I,1,428,1,
2019,fall,8/5/2019,N1A,I,1,76,1,
2019,fall,8/5/2019,N1A,I,1,109,1,
2019,fall,8/5/2019,N1A,I,1,46,2,
2019,fall,8/5/2019,N1A,I,1,115,1,
2019,fall,8/5/2019,N1A,I,1,6,2,
2019,fall,8/5/2019,N1A,I,1,4,22,
2019,fall,8/5/2019,N1A,I,1,2,45,
2019,spring,6/1/2019,N1A,I,5,14,2,
2019,spring,6/1/2019,N1A,I,5,28,1,
2019,spring,6/1/2019,N1A,I,5,34,1,
2019,spring,6/1/2019,N1A,I,5,33,1,
2019,spring,6/1/2019,N1A,I,5,47,1,
2019,spring,6/1/2019,N1A,I,5,44,3,
2019,spring,6/1/2019,N1A,I,5,152,1,
2019,spring,6/1/2019,N1A,I,5,71,1,
2019,spring,6/1/2019,N1A,I,5,77,1,
2019,spring,6/1/2019,N1A,I,5,300,1,
2019,spring,6/1/2019,N1A,I,5,151,8,
2019,spring,6/1/2019,N1A,I,5,89,22,
2019,spring,6/1/2019,N1A,I,5,92,10,
2019,spring,6/1/2019,N1A,I,5,102,1,
2019,spring,6/1/2019,N1A,I,5,103,35,
2019,spring,6/1/2019,N1A,I,5,114,11,
2019,spring,6/1/2019,N1A,I,5,120,1,
2019,spring,6/1/2019,N1A,I,5,132,3,
2019,spring,6/1/2019,N1A,I,5,139,1,
2019,spring,6/1/2019,N1A,I,5,137,1,
2019,spring,6/1/2019,N1A,I,5,82,1,
2019,spring,6/1/2019,N1A,I,5,75,1,
2019,fall,8/5/2019,N1A,I,5,139,1,
2019,fall,8/5/2019,N1A,I,5,130,4,
2019,fall,8/5/2019,N1A,I,5,128,3,
2019,fall,8/5/2019,N1A,I,5,120,1,
2019,fall,8/5/2019,N1A,I,5,102,1,
2019,fall,8/5/2019,N1A,I,5,92,30,
2019,fall,8/5/2019,N1A,I,5,143,1,
2019,fall,8/5/2019,N1A,I,5,300,1,
2019,fall,8/5/2019,N1A,I,5,77,3,
2019,fall,8/5/2019,N1A,I,5,106,1,
2019,fall,8/5/2019,N1A,I,5,71,1,
2019,fall,8/5/2019,N1A,I,5,61,1,
2019,fall,8/5/2019,N1A,I,5,58,8,
2019,fall,8/5/2019,N1A,I,5,152,1,
2019,fall,8/5/2019,N1A,I,5,46,3,
2019,fall,8/5/2019,N1A,I,5,44,8,
2019,fall,8/5/2019,N1A,I,5,18,10,
2019,fall,8/5/2019,N1A,I,5,3,20,
2019,fall,8/5/2019,N1A,I,5,11,3,
2019,fall,8/5/2019,N1A,I,5,14,1,
2019,fall,8/5/2019,N1A,I,5,4,45,
2019,fall,8/5/2019,N1A,I,5,2,30,
2019,spring,6/1/2019,N1A,I,6,5,1,
2019,spring,6/1/2019,N1A,I,6,6,2,
2019,spring,6/1/2019,N1A,I,6,25,2,
2019,spring,6/1/2019,N1A,I,6,14,7,
2019,spring,6/1/2019,N1A,I,6,27,1,
2019,spring,6/1/2019,N1A,I,6,28,3,
2019,spring,6/1/2019,N1A,I,6,30,1,
2019,spring,6/1/2019,N1A,I,6,519,2,
2019,spring,6/1/2019,N1A,I,6,31,4,
2019,spring,6/1/2019,N1A,I,6,165,1,
2019,spring,6/1/2019,N1A,I,6,44,1,
2019,spring,6/1/2019,N1A,I,6,77,1,
2019,spring,6/1/2019,N1A,I,6,300,1,
2019,spring,6/1/2019,N1A,I,6,151,20,
2019,spring,6/1/2019,N1A,I,6,89,6,
2019,spring,6/1/2019,N1A,I,6,90,1,
2019,spring,6/1/2019,N1A,I,6,92,1,
2019,spring,6/1/2019,N1A,I,6,99,2,
2019,spring,6/1/2019,N1A,I,6,102,1,
2019,spring,6/1/2019,N1A,I,6,114,15,
2019,spring,6/1/2019,N1A,I,6,120,1,
2019,spring,6/1/2019,N1A,I,6,124,3,
2019,spring,6/1/2019,N1A,I,6,132,6,
2019,spring,6/1/2019,N1A,I,6,139,1,
2019,spring,6/1/2019,N1A,I,6,137,6,
2019,spring,6/1/2019,N1A,I,6,136,1,
2019,spring,6/1/2019,N1A,I,6,82,1,
2019,spring,6/1/2019,N1A,I,6,75,1,
2019,spring,6/1/2019,N1A,I,6,158,1,
2019,fall,8/5/2019,N1A,I,6,139,1,
2019,fall,8/5/2019,N1A,I,6,130,6,
2019,fall,8/5/2019,N1A,I,6,120,1,
2019,fall,8/5/2019,N1A,I,6,92,4,
2019,fall,8/5/2019,N1A,I,6,90,4,
2019,fall,8/5/2019,N1A,I,6,151,20,
2019,fall,8/5/2019,N1A,I,6,77,3,
2019,fall,8/5/2019,N1A,I,6,59,3,
2019,fall,8/5/2019,N1A,I,6,46,10,
2019,fall,8/5/2019,N1A,I,6,211,5,
2019,fall,8/5/2019,N1A,I,6,40,8,
2019,fall,8/5/2019,N1A,I,6,31,2,
2019,fall,8/5/2019,N1A,I,6,30,2,
2019,fall,8/5/2019,N1A,I,6,85,3,
2019,fall,8/5/2019,N1A,I,6,21,2,
2019,fall,8/5/2019,N1A,I,6,18,5,
2019,fall,8/5/2019,N1A,I,6,3,20,
2019,fall,8/5/2019,N1A,I,6,25,3,
2019,fall,8/5/2019,N1A,I,6,4,15,
2019,fall,8/5/2019,N1A,I,6,2,30,
2019,spring,6/1/2019,N1A,I,4,5,1,
2019,spring,6/1/2019,N1A,I,4,25,7,
2019,spring,6/1/2019,N1A,I,4,27,3,
2019,spring,6/1/2019,N1A,I,4,30,3,
2019,spring,6/1/2019,N1A,I,4,104,1,
2019,spring,6/1/2019,N1A,I,4,34,7,
2019,spring,6/1/2019,N1A,I,4,33,2,
2019,spring,6/1/2019,N1A,I,4,165,1,
2019,spring,6/1/2019,N1A,I,4,152,1,
2019,spring,6/1/2019,N1A,I,4,262,1,
